2026-05-09 22:59:22 | INFO    | exchange.binance_client | Conectado a Binance (TESTNET)
2026-05-10 08:30:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:02 CST)" executed successfully
2026-05-10 08:31:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:17 CST)" (scheduled at 2026-05-10 08:31:02.974391-06:00)
2026-05-10 08:31:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:17 CST)" executed successfully
2026-05-10 08:31:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:32:17 CST)" (scheduled at 2026-05-10 08:31:17.973595-06:00)
2026-05-10 08:31:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:32 CST)" (scheduled at 2026-05-10 08:31:17.974391-06:00)
2026-05-10 08:31:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:31:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:32 CST)" executed successfully
2026-05-10 08:31:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:31:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:31:25 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:31:27 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:32:17 CST)" executed successfully
2026-05-10 08:31:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:47 CST)" (scheduled at 2026-05-10 08:31:32.974391-06:00)
2026-05-10 08:31:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:31:47 CST)" executed successfully
2026-05-10 08:31:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:02 CST)" (scheduled at 2026-05-10 08:31:47.974391-06:00)
2026-05-10 08:31:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:02 CST)" executed successfully
2026-05-10 08:32:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:17 CST)" (scheduled at 2026-05-10 08:32:02.974391-06:00)
2026-05-10 08:32:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:17 CST)" executed successfully
2026-05-10 08:32:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:33:17 CST)" (scheduled at 2026-05-10 08:32:17.973595-06:00)
2026-05-10 08:32:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:32 CST)" (scheduled at 2026-05-10 08:32:17.974391-06:00)
2026-05-10 08:32:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:32:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:32 CST)" executed successfully
2026-05-10 08:32:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:32:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:32:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:32:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:33:17 CST)" executed successfully
2026-05-10 08:32:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:47 CST)" (scheduled at 2026-05-10 08:32:32.974391-06:00)
2026-05-10 08:32:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:32:47 CST)" executed successfully
2026-05-10 08:32:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:02 CST)" (scheduled at 2026-05-10 08:32:47.974391-06:00)
2026-05-10 08:32:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:02 CST)" executed successfully
2026-05-10 08:33:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:17 CST)" (scheduled at 2026-05-10 08:33:02.974391-06:00)
2026-05-10 08:33:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:17 CST)" executed successfully
2026-05-10 08:33:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:34:17 CST)" (scheduled at 2026-05-10 08:33:17.973595-06:00)
2026-05-10 08:33:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:32 CST)" (scheduled at 2026-05-10 08:33:17.974391-06:00)
2026-05-10 08:33:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:33:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:32 CST)" executed successfully
2026-05-10 08:33:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:33:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:33:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:33:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:34:17 CST)" executed successfully
2026-05-10 08:33:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:47 CST)" (scheduled at 2026-05-10 08:33:32.974391-06:00)
2026-05-10 08:33:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:33:47 CST)" executed successfully
2026-05-10 08:33:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:02 CST)" (scheduled at 2026-05-10 08:33:47.974391-06:00)
2026-05-10 08:33:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:02 CST)" executed successfully
2026-05-10 08:34:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:17 CST)" (scheduled at 2026-05-10 08:34:02.974391-06:00)
2026-05-10 08:34:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:17 CST)" executed successfully
2026-05-10 08:34:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:35:17 CST)" (scheduled at 2026-05-10 08:34:17.973595-06:00)
2026-05-10 08:34:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:32 CST)" (scheduled at 2026-05-10 08:34:17.974391-06:00)
2026-05-10 08:34:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:34:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:32 CST)" executed successfully
2026-05-10 08:34:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:34:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:34:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:34:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:35:17 CST)" executed successfully
2026-05-10 08:34:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:47 CST)" (scheduled at 2026-05-10 08:34:32.974391-06:00)
2026-05-10 08:34:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:34:47 CST)" executed successfully
2026-05-10 08:34:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:02 CST)" (scheduled at 2026-05-10 08:34:47.974391-06:00)
2026-05-10 08:34:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:02 CST)" executed successfully
2026-05-10 08:35:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:17 CST)" (scheduled at 2026-05-10 08:35:02.974391-06:00)
2026-05-10 08:35:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:17 CST)" executed successfully
2026-05-10 08:35:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:36:17 CST)" (scheduled at 2026-05-10 08:35:17.973595-06:00)
2026-05-10 08:35:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:32 CST)" (scheduled at 2026-05-10 08:35:17.974391-06:00)
2026-05-10 08:35:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:35:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:32 CST)" executed successfully
2026-05-10 08:35:19 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:35:21 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:35:23 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:35:25 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:36:17 CST)" executed successfully
2026-05-10 08:35:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:47 CST)" (scheduled at 2026-05-10 08:35:32.974391-06:00)
2026-05-10 08:35:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:35:47 CST)" executed successfully
2026-05-10 08:35:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:02 CST)" (scheduled at 2026-05-10 08:35:47.974391-06:00)
2026-05-10 08:35:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:02 CST)" executed successfully
2026-05-10 08:36:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:17 CST)" (scheduled at 2026-05-10 08:36:02.974391-06:00)
2026-05-10 08:36:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:17 CST)" executed successfully
2026-05-10 08:36:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:37:17 CST)" (scheduled at 2026-05-10 08:36:17.973595-06:00)
2026-05-10 08:36:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:32 CST)" (scheduled at 2026-05-10 08:36:17.974391-06:00)
2026-05-10 08:36:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:36:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:32 CST)" executed successfully
2026-05-10 08:36:19 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:36:21 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:36:23 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:36:25 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:37:17 CST)" executed successfully
2026-05-10 08:36:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:47 CST)" (scheduled at 2026-05-10 08:36:32.974391-06:00)
2026-05-10 08:36:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:36:47 CST)" executed successfully
2026-05-10 08:36:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:02 CST)" (scheduled at 2026-05-10 08:36:47.974391-06:00)
2026-05-10 08:36:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:02 CST)" executed successfully
2026-05-10 08:37:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:17 CST)" (scheduled at 2026-05-10 08:37:02.974391-06:00)
2026-05-10 08:37:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:17 CST)" executed successfully
2026-05-10 08:37:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:38:17 CST)" (scheduled at 2026-05-10 08:37:17.973595-06:00)
2026-05-10 08:37:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:32 CST)" (scheduled at 2026-05-10 08:37:17.974391-06:00)
2026-05-10 08:37:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:37:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:32 CST)" executed successfully
2026-05-10 08:37:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:37:23 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:37:26 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:37:28 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:38:17 CST)" executed successfully
2026-05-10 08:37:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:47 CST)" (scheduled at 2026-05-10 08:37:32.974391-06:00)
2026-05-10 08:37:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:37:47 CST)" executed successfully
2026-05-10 08:37:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:02 CST)" (scheduled at 2026-05-10 08:37:47.974391-06:00)
2026-05-10 08:37:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:02 CST)" executed successfully
2026-05-10 08:38:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:17 CST)" (scheduled at 2026-05-10 08:38:02.974391-06:00)
2026-05-10 08:38:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:17 CST)" executed successfully
2026-05-10 08:38:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:39:17 CST)" (scheduled at 2026-05-10 08:38:17.973595-06:00)
2026-05-10 08:38:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:32 CST)" (scheduled at 2026-05-10 08:38:17.974391-06:00)
2026-05-10 08:38:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:38:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:32 CST)" executed successfully
2026-05-10 08:38:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:38:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:38:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:38:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:39:17 CST)" executed successfully
2026-05-10 08:38:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:47 CST)" (scheduled at 2026-05-10 08:38:32.974391-06:00)
2026-05-10 08:38:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:38:47 CST)" executed successfully
2026-05-10 08:38:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:02 CST)" (scheduled at 2026-05-10 08:38:47.974391-06:00)
2026-05-10 08:38:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:02 CST)" executed successfully
2026-05-10 08:39:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:17 CST)" (scheduled at 2026-05-10 08:39:02.974391-06:00)
2026-05-10 08:39:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:17 CST)" executed successfully
2026-05-10 08:39:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:40:17 CST)" (scheduled at 2026-05-10 08:39:17.973595-06:00)
2026-05-10 08:39:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:32 CST)" (scheduled at 2026-05-10 08:39:17.974391-06:00)
2026-05-10 08:39:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:39:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:32 CST)" executed successfully
2026-05-10 08:39:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:39:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:39:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:39:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:40:17 CST)" executed successfully
2026-05-10 08:39:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:47 CST)" (scheduled at 2026-05-10 08:39:32.974391-06:00)
2026-05-10 08:39:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:39:47 CST)" executed successfully
2026-05-10 08:39:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:02 CST)" (scheduled at 2026-05-10 08:39:47.974391-06:00)
2026-05-10 08:39:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:02 CST)" executed successfully
2026-05-10 08:40:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:17 CST)" (scheduled at 2026-05-10 08:40:02.974391-06:00)
2026-05-10 08:40:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:17 CST)" executed successfully
2026-05-10 08:40:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:41:17 CST)" (scheduled at 2026-05-10 08:40:17.973595-06:00)
2026-05-10 08:40:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:32 CST)" (scheduled at 2026-05-10 08:40:17.974391-06:00)
2026-05-10 08:40:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:40:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:32 CST)" executed successfully
2026-05-10 08:40:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:40:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:40:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:40:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:41:17 CST)" executed successfully
2026-05-10 08:40:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:47 CST)" (scheduled at 2026-05-10 08:40:32.974391-06:00)
2026-05-10 08:40:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:40:47 CST)" executed successfully
2026-05-10 08:40:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:02 CST)" (scheduled at 2026-05-10 08:40:47.974391-06:00)
2026-05-10 08:40:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:02 CST)" executed successfully
2026-05-10 08:41:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:17 CST)" (scheduled at 2026-05-10 08:41:02.974391-06:00)
2026-05-10 08:41:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:17 CST)" executed successfully
2026-05-10 08:41:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:42:17 CST)" (scheduled at 2026-05-10 08:41:17.973595-06:00)
2026-05-10 08:41:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:32 CST)" (scheduled at 2026-05-10 08:41:17.974391-06:00)
2026-05-10 08:41:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:41:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:32 CST)" executed successfully
2026-05-10 08:41:20 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:41:22 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:41:24 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:41:26 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:42:17 CST)" executed successfully
2026-05-10 08:41:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:47 CST)" (scheduled at 2026-05-10 08:41:32.974391-06:00)
2026-05-10 08:41:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:41:47 CST)" executed successfully
2026-05-10 08:41:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:02 CST)" (scheduled at 2026-05-10 08:41:47.974391-06:00)
2026-05-10 08:41:48 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:02 CST)" executed successfully
2026-05-10 08:42:02 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:17 CST)" (scheduled at 2026-05-10 08:42:02.974391-06:00)
2026-05-10 08:42:03 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:17 CST)" executed successfully
2026-05-10 08:42:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:43:17 CST)" (scheduled at 2026-05-10 08:42:17.973595-06:00)
2026-05-10 08:42:17 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:32 CST)" (scheduled at 2026-05-10 08:42:17.974391-06:00)
2026-05-10 08:42:17 | INFO    | TradingBot | --- Evaluando ETHUSDT ---
2026-05-10 08:42:18 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:32 CST)" executed successfully
2026-05-10 08:42:19 | INFO    | TradingBot | --- Evaluando BTCUSDT ---
2026-05-10 08:42:21 | INFO    | TradingBot | --- Evaluando SOLUSDT ---
2026-05-10 08:42:23 | INFO    | TradingBot | --- Evaluando XRPUSDT ---
2026-05-10 08:42:25 | INFO    | apscheduler.executors.default | Job "TradingBot.evaluate_all (trigger: interval[0:01:00], next run at: 2026-05-10 08:43:17 CST)" executed successfully
2026-05-10 08:42:32 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:47 CST)" (scheduled at 2026-05-10 08:42:32.974391-06:00)
2026-05-10 08:42:33 | INFO    | apscheduler.executors.default | Job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:42:47 CST)" executed successfully
2026-05-10 08:42:47 | INFO    | apscheduler.executors.default | Running job "TradingBot.manage_open_positions (trigger: interval[0:00:15], next run at: 2026-05-10 08:43:02 CST)" (scheduled at 2026-05-10 08:42:47.974391-06:00)
